,x,y,Label,Predicted Label
7244,-3.333913656468734,2.4864269040714464,0.0,0.0
7245,-1.143131060454179,0.019603857674431,0.0,0.0
7246,-1.003602280347793,5.473847367487486,1.0,1.0
7247,4.299852789953087,-0.8605486829135907,1.0,1.0
7248,4.606342244330976,-10.518224741599722,1.0,1.0
7249,-9.60895382463712,26.792522396644276,1.0,1.0
7250,1.8988278297087706,11.760771878231349,1.0,1.0
7251,-1.6422401620660358,-11.173592658835137,1.0,1.0
7252,-0.055677637810872704,-0.07663968196762723,0.0,0.0
7253,1.1350025221091635,-2.6007268764808535,0.0,0.0
7254,-2.7637097079431736e-05,0.007242123280530588,0.0,0.0
7255,-2.590166313231823,-12.394026124601845,1.0,1.0
7256,0.3610253942967648,0.07696260127758245,0.0,0.0
7257,7.346585829443741,-9.525344770309468,1.0,1.0
7258,-7.564275102719507,-7.261113855500516,1.0,1.0
7259,-1.9778731121784408,-1.0876045488663098,0.0,0.0
7260,-8.688302431769712,3.7173538685899814,1.0,1.0
7261,0.9835708773200736,0.40114149771892904,0.0,0.0
7262,0.8668069724758551,-4.3282260597293805,0.0,1.0
7263,-6.29864892139165,-1.035745917328874,1.0,1.0
7264,-1.3306593989321396,4.291352835898991,1.0,0.0
7265,5.445975333807705,-2.7801054278426904,0.0,1.0
7266,-1.3514545606013622,0.5436129777400436,0.0,0.0
7267,8.433403933616042,-5.441364474709918,1.0,1.0
7268,1.6138671576452506,-1.839159759490478,0.0,0.0
7269,3.7415825873964,1.2712917180052357,0.0,1.0
7270,1.290476346059642,-1.921340340521785,0.0,0.0
7271,-0.23257277384656327,1.9080969076268621,0.0,0.0
7272,-0.3128800858922199,2.085987717706065,0.0,0.0
7273,1.375699686391536,-0.8109420927820389,0.0,0.0
7274,0.042549766687056234,0.22307507646258334,0.0,0.0
7275,-0.3212411479194674,0.11533214589780451,0.0,0.0
7276,-7.449263169978701,1.207894123547785,1.0,1.0
7277,-4.13785680435286,-8.224627714279109,1.0,1.0
7278,0.07685157849140926,-2.4246982689196055,0.0,0.0
7279,6.36459034691379,5.490788786468081,0.0,1.0
7280,-0.03800933666656951,-0.35099188137586174,0.0,0.0
7281,-0.9902616251915817,6.824837350891452,1.0,1.0
7282,-11.452190096860914,-1.9060729959892195,1.0,1.0
7283,-5.27398597052892,8.227989036732676,1.0,1.0
7284,-0.14996625154268825,-0.030183519180084044,0.0,0.0
7285,-5.07545842940593,1.6029832036427345,1.0,1.0
7286,1.017094727593963,-8.306939231152539,0.0,1.0
7287,-0.4524484466011744,-0.4884176663374035,0.0,0.0
7288,-3.2182009428211003,2.593763968758348,0.0,0.0
7289,8.351781835027396,-3.6786958178250244,1.0,1.0
7290,1.0447382840672308,0.3512073052660939,0.0,0.0
7291,-3.3532506177951955,8.235086907725204,1.0,1.0
7292,-0.19081695426233064,-0.39641637935844587,0.0,0.0
7293,-6.261607911994025,1.101588069402692,1.0,1.0
7294,-4.841574451752845,-2.7900611258163295,0.0,1.0
7295,2.7829215553245774,-0.33808561553297434,0.0,0.0
7296,0.7665270987894942,-0.8042205561479667,0.0,0.0
7297,-2.722911827786701,-1.5939708888720592,0.0,0.0
7298,3.671857135063966,-7.362288824807804,1.0,1.0
7299,-0.4253433477778067,-0.9151431663581895,0.0,0.0
7300,-1.1874199563492898,2.3764191734145874,0.0,0.0
7301,0.6056957332323015,2.262348642812274,0.0,0.0
7302,-0.5488356468834532,0.14431873695151576,0.0,0.0
7303,-5.786505468925606,7.3494201237116314,1.0,1.0
7304,2.355740313022042,5.982436387981625,1.0,1.0
7305,0.2424290947882904,0.7123172755171566,0.0,0.0
7306,-2.383243228522667,0.1303238936873411,0.0,0.0
7307,-0.2954222348906336,10.181129954939317,1.0,1.0
7308,-6.241531997044913,10.62698966295258,1.0,1.0
7309,9.10372636534022,-3.6682823012543797,1.0,1.0
7310,-8.85891644654654,-3.860390195539323,1.0,1.0
7311,-2.3218698528082555,-8.498078536993559,1.0,1.0
7312,5.214784270943853,-2.997195607110487,1.0,1.0
7313,-9.837255545891045,3.9342746579140027,1.0,1.0
7314,-0.21890266779459278,-0.03171296555107723,0.0,0.0
7315,1.5901346092011048,1.6650416320213617,0.0,0.0
7316,-1.700052726900902,4.2313229973822475,0.0,0.0
7317,0.3067217536370967,0.029114843249979077,0.0,0.0
7318,9.994886652580727,-0.16527084786414567,1.0,1.0
7319,-1.9972176144755542,19.162463684707618,1.0,1.0
7320,-9.149819603430407,5.747683767466232,1.0,1.0
7321,-6.247707458682707,1.0932524123732208,1.0,1.0
7322,7.417023743069229,11.17938870541651,1.0,1.0
7323,-7.369599798441887,-7.760606776261422,1.0,1.0
7324,3.09546804340021,-5.997648339194527,1.0,1.0
7325,-0.6233345668377624,0.22057199092086824,0.0,0.0
7326,2.151178726449091,-6.007588241334486,1.0,1.0
7327,-0.03375075448576797,0.6551619126126144,0.0,0.0
7328,4.337591880516551,2.6930366165294646,0.0,1.0
7329,-0.02600785011222166,0.01622174803332527,0.0,0.0
7330,-3.6063531875730392,8.887911337552062,1.0,1.0
7331,-4.850803886315868,11.171043447158135,1.0,1.0
7332,3.156773024338351,4.049333537389686,0.0,1.0
7333,0.4402394964950523,-0.3105445258989325,0.0,0.0
7334,6.878256379920781,-3.6986818126539323,1.0,1.0
7335,-0.5864154517179379,2.664101248883175,0.0,0.0
7336,9.939898974993183,-3.8964928804861296,1.0,1.0
7337,3.9423585787559436,0.7387222899642367,1.0,1.0
7338,1.6409653458918128,1.9262068813860864,0.0,0.0
7339,-1.8607662031242187,-7.635649235814157,1.0,1.0
7340,11.384897283740544,0.5311205560644713,1.0,1.0
7341,-8.377297689145935,-7.141543363940441,1.0,1.0
7342,2.0417518590857124,6.863656727363395,1.0,1.0
7343,-1.0665061315418414,-7.171080761979914,1.0,1.0
7344,0.17957475141923868,0.35382244434456217,0.0,0.0
7345,0.43083783339188275,0.3615609363483381,0.0,0.0
7346,-1.327672028019492,-0.1561629178397886,0.0,0.0
7347,-3.457506876254483,3.6336361927857,0.0,1.0
7348,-11.091549753000514,5.737295215345547,1.0,1.0
7349,2.7664190062978458,3.763968151159759,1.0,1.0
7350,0.7776491001598923,1.928502615253119,0.0,0.0
7351,0.18794355795160472,-1.2051163576401083,0.0,0.0
7352,0.5063295974530915,0.3283244356313931,0.0,0.0
7353,4.050416465324904,6.896840414398571,1.0,1.0
7354,-5.317849947527944,8.25907965302669,1.0,1.0
7355,-0.16107410050608956,0.04317651758324218,0.0,0.0
7356,-11.36736907056669,8.589467871728104,1.0,1.0
7357,-0.1111080394288214,-0.08172408366208594,0.0,0.0
7358,-1.629012510764215,-0.9466613435356795,0.0,0.0
7359,1.5392414778467507,-3.955910834044595,0.0,1.0
7360,-4.334716669302848,1.3841190701305985,1.0,1.0
7361,-12.675899838637026,-3.475717964466188,1.0,1.0
7362,-10.991556228027708,-5.440340142006129,1.0,1.0
7363,2.6906425415457127,-10.004300639794163,1.0,1.0
7364,1.649398549640525,1.449658483371649,0.0,0.0
7365,16.261968308629893,-11.31450521775812,1.0,1.0
7366,-5.375188899349104,-4.772169080131159,1.0,1.0
7367,-0.06344677725339652,-0.4874590127107295,0.0,0.0
7368,3.2167290756246367,5.255418264075268,1.0,1.0
7369,-0.41024228082127034,0.5197393873391903,0.0,0.0
7370,2.2894624633827894,-1.1679441260683647,1.0,0.0
7371,2.0440244745962364,-7.248519674154451,1.0,1.0
7372,-4.105416733519929,14.52595683544384,1.0,1.0
7373,-4.991410072841501,-1.1965157238933009,1.0,1.0
7374,-7.998287432141573,-4.062912167295263,1.0,1.0
7375,9.992451954136742,-0.8915372790634292,1.0,1.0
7376,-7.857905837820662,5.0996538243855065,1.0,1.0
7377,0.32013545071926197,-0.11189546646141714,0.0,0.0
7378,-5.297927779133624,2.6259251188346777,1.0,1.0
7379,-1.598351526596007,0.2701080355584748,0.0,0.0
7380,-0.44721148621643664,-3.5722574050039877,0.0,0.0
7381,-0.03114058618555785,0.0016241354201246773,0.0,0.0
7382,8.24890506338403,-7.602833081839386,1.0,1.0
7383,-12.890199751691421,6.163425890982866,1.0,1.0
7384,-1.3683349257612165,-7.4414856213708855,1.0,1.0
7385,-6.297408983253618,3.156876971076139,1.0,1.0
7386,2.5161228375733296,1.2139227017202443,0.0,0.0
7387,-1.3515712252340903,-2.5123743110126644,1.0,0.0
7388,-6.399229484269716,2.9310655199210776,1.0,1.0
7389,2.7734210205218828,6.549377288627532,1.0,1.0
7390,0.136571721537419,0.3055450195750236,0.0,0.0
7391,4.870561873099675,-7.686362066700403,1.0,1.0
7392,0.10954652989646974,-0.27786034425988193,0.0,0.0
7393,2.513517028619973,-4.471694345226438,1.0,1.0
7394,0.03945921695832897,-0.5429989457666322,0.0,0.0
7395,-0.8466614397508331,15.990232140816742,1.0,1.0
7396,-0.8099085863870853,7.574092395210541,1.0,1.0
7397,-4.106984322997022,3.241610430380384,0.0,1.0
7398,0.07234833807493357,0.8505618391545395,0.0,0.0
7399,-11.300833305318836,6.391006650489443,1.0,1.0
7400,1.34810509148322,-1.8176195376831583,0.0,0.0
7401,-2.9395446348559213,-1.7419597128548103,0.0,0.0
7402,1.949474541548011,2.1236136351867883,0.0,0.0
7403,0.3440452677695538,-5.734716368046395,1.0,1.0
7404,-1.6105594393634473,-0.030678581560957947,0.0,0.0
7405,2.861105641416105,2.491285524358913,0.0,0.0
7406,-8.290400517485432,-3.056141592334108,1.0,1.0
7407,5.493749223366926,-6.267608791670956,1.0,1.0
7408,-8.805395478782332,-11.822137608983036,1.0,1.0
7409,-0.023231054764984202,0.06385704258030722,0.0,0.0
7410,0.0001886313381050297,0.0026212350104143265,0.0,0.0
7411,1.5586222176312965,3.0167908525526212,0.0,0.0
7412,-1.262893242167231,6.3814133182427435,1.0,1.0
7413,-2.069363505858471,-0.2330938747923119,0.0,0.0
7414,1.0563271875407687,2.152605972298436,0.0,0.0
7415,-0.641220126595625,10.199076318399985,1.0,1.0
7416,5.606503223269661,3.391083776838645,1.0,1.0
7417,-6.982019620777915,4.849665562486314,1.0,1.0
7418,-0.5232836305783519,-0.04252092991914491,0.0,0.0
7419,2.533937921415991,-0.5000972341406552,0.0,0.0
7420,-8.70215369031592,-5.740065825996363,1.0,1.0
7421,-3.727447333390864,-5.085500905157012,0.0,1.0
7422,0.6114629139884792,5.633471547531781,0.0,1.0
7423,9.11966973935479,4.520325915776352,1.0,1.0
7424,2.3773283768247375,-3.1603967815846348,0.0,0.0
7425,2.379762916717827,-1.4212127034707953,0.0,0.0
7426,11.078631163271943,1.0453707816937343,1.0,1.0
7427,4.030451837553894,1.8977993091021363,0.0,1.0
7428,-5.914989462711163,-5.746676083075208,1.0,1.0
7429,1.1227584808361333,0.5624850814961371,0.0,0.0
7430,-14.215621593393417,2.133193356221464,1.0,1.0
7431,3.476339390577912,-8.200555030479084,1.0,1.0
7432,0.7114953047659852,-5.663556136916635,1.0,1.0
7433,-0.1334663194466364,0.1760280294189471,0.0,0.0
7434,0.5470609298644907,-6.151486096643504,1.0,1.0
7435,19.83426984113286,-2.81519754170961,1.0,1.0
7436,-0.10690125201721688,0.38653058044939487,0.0,0.0
7437,0.03946596811635672,0.013710097253635565,0.0,0.0
7438,-0.5792979889396352,-1.0019125473657156,0.0,0.0
7439,-0.3902779817532447,-1.2448709568026404,0.0,0.0
7440,5.799361791087698,-5.672533271642531,1.0,1.0
7441,-4.452972035421056,6.702389205164982,1.0,1.0
7442,4.004904172731462,12.026178198423349,1.0,1.0
7443,0.5207734309417167,0.681569786722217,0.0,0.0
7444,9.387187827592077,5.618934186964232,1.0,1.0
7445,0.3496081947695679,0.07575563627075334,0.0,0.0
7446,4.029451857596176,-2.3830417432133286,1.0,1.0
7447,0.046089456762373644,0.2829853232113383,0.0,0.0
7448,0.7981245826361193,-1.4113167615075903,0.0,0.0
7449,-2.4231952035912783,4.009245439794692,0.0,0.0
7450,-7.50779242731459,6.481753065084223,1.0,1.0
7451,-0.3734796782469775,0.004809503976493686,0.0,0.0
7452,0.45893987336764114,-0.31747978179811936,0.0,0.0
7453,4.4399493419513405,1.1173535801866281,1.0,1.0
7454,-0.3018053445382143,0.4412438895372204,0.0,0.0
7455,0.5404778159851905,0.1766011657934943,0.0,0.0
7456,0.540962913465237,-1.9603019596116205,0.0,0.0
7457,-6.006745503428973,5.225379609703372,1.0,1.0
7458,-17.11118938937015,-0.7271928971266488,1.0,1.0
7459,-1.1506014326046254,0.8927161661149525,0.0,0.0
7460,-0.281387660415409,5.942053554883812,1.0,1.0
7461,-1.4058862284379428,1.0718934082280966,0.0,0.0
7462,0.09327153637416713,-0.026642331395433243,0.0,0.0
7463,9.409471123057939,-6.4328538123730175,1.0,1.0
7464,0.6493888042634401,6.834278276577483,0.0,1.0
7465,1.1598106064416696,7.901203297026637,1.0,1.0
7466,4.045338222480661,-7.018977674862061,1.0,1.0
7467,9.230828024467577,-3.396243760226082,1.0,1.0
7468,-8.559585210351452,0.11267210170061995,1.0,1.0
7469,-4.288824687151667,0.3301790813620013,0.0,0.0
7470,0.36300416346620024,10.105193208515516,1.0,1.0
7471,0.415782224656743,-0.8221416932882327,0.0,0.0
7472,-0.5784859808768794,-1.1332034024430997,0.0,0.0
7473,-1.396984745886198,-1.842558633074975,0.0,0.0
7474,0.6004896264655784,-0.58067017622215,0.0,0.0
7475,0.14734498748534777,-0.7806781167729898,0.0,0.0
7476,0.8279798991835352,4.156448322585436,0.0,0.0
7477,0.6681525811714876,3.6321028824028483,0.0,0.0
7478,0.7405340614070917,-0.36590663967120274,0.0,0.0
7479,-2.248231117866097,10.381726263984184,1.0,1.0
7480,-10.687568865242977,7.997695046822502,1.0,1.0
7481,0.030759837006996436,0.003365026968550012,0.0,0.0
7482,-2.1096217231371632,-2.482183111298054,1.0,0.0
7483,1.807824855306201,-1.2319530293374525,0.0,0.0
7484,-9.840530122494071,9.454877159871883,1.0,1.0
7485,2.8771130755154095,-2.797104284916661,1.0,0.0
7486,-0.23785541105613386,-6.701689374782537,1.0,1.0
7487,-1.0125799451468993,0.5640281476017226,0.0,0.0
7488,-0.5783352848988798,-0.7789918889039744,0.0,0.0
7489,-0.016160619846547226,-0.5161033561246883,0.0,0.0
7490,5.973016745344356,-2.223916145833467,1.0,1.0
7491,-9.86218085751945,-0.6414433733802798,1.0,1.0
7492,6.875842275304926,-1.3457839158885818,1.0,1.0
7493,0.9020907929869908,-0.5362872286651527,0.0,0.0
7494,-1.905525815217281,-5.75418108332,1.0,1.0
7495,0.10161477464560857,-5.259027436981546,0.0,1.0
7496,-0.6760988894425376,0.9945703500342523,0.0,0.0
7497,0.20828217196679197,0.3250058879226427,0.0,0.0
7498,0.0741644197815699,-1.9755965751769937,0.0,0.0
7499,4.8298159928383955,-2.4017237462102115,0.0,1.0
7500,3.1629613971443105,-3.7996863415958178,1.0,1.0
7501,-1.9973151649091425,-0.323711011104168,0.0,0.0
7502,10.987045772325443,-0.7688139822708091,1.0,1.0
7503,-1.264908083187326,5.104743732895884,1.0,1.0
7504,6.57094420085873,-21.407921448941437,1.0,1.0
7505,3.3903365092933604,-2.5388096920719385,1.0,0.0
7506,12.140584185168672,2.5105403032528466,1.0,1.0
7507,-0.15709145419936604,0.09580430997395657,0.0,0.0
7508,-0.9471258727605582,3.022753552555833,0.0,0.0
7509,-1.9729474804209906,-4.519066549540002,0.0,1.0
7510,-2.520472623834616,6.097354713232014,1.0,1.0
7511,-1.6698740783231942,1.095282922476665,0.0,0.0
7512,-1.9408448861618104,-10.802284103107972,1.0,1.0
7513,-0.9682685275789048,0.24678093864668027,0.0,0.0
7514,-0.9460378120490994,-1.5725256980059519,0.0,0.0
7515,-2.275661301328948,-0.09958122163977211,0.0,0.0
7516,-0.7103189641039608,-2.673899917896669,0.0,0.0
7517,0.365299085349395,-0.08069080174347944,0.0,0.0
7518,1.625657407062938,-0.9519612253767664,0.0,0.0
7519,-3.185306034990631,0.8866938626095405,1.0,0.0
7520,0.5697712449896194,1.577891088375994,0.0,0.0
7521,2.173235444986418,-6.855586844153152,1.0,1.0
7522,6.139894865315508,4.907207302137266,1.0,1.0
7523,1.0934041884174974,0.6606357246715964,0.0,0.0
7524,0.2578020379574028,8.325869742706216,1.0,1.0
7525,-3.4194409466872338,-7.946158536628847,1.0,1.0
7526,0.6469486437021656,13.925066060425518,1.0,1.0
7527,3.8534586816482213,4.4954259562589005,1.0,1.0
7528,-0.029945418257634252,-0.00808923011924983,0.0,0.0
7529,-7.017895142738644,7.225245452444215,1.0,1.0
7530,3.2232539706838828,3.1900810007917944,1.0,1.0
7531,7.553031634309722,5.576984151745827,1.0,1.0
7532,-0.749250394369528,6.038045728494638,1.0,1.0
7533,3.6980307879870904,5.660143130064004,1.0,1.0
7534,0.03189722676526188,-1.6498626817251885,0.0,0.0
7535,-0.2423577134743285,0.5659551638828023,0.0,0.0
7536,7.502239282305871,-15.088677814458343,1.0,1.0
7537,0.12398821038933101,0.8786858217358843,0.0,0.0
7538,-2.8966552081535872,1.0700537219265367,1.0,0.0
7539,-0.2995925824408471,-2.383263713297358,0.0,0.0
7540,-7.602617608239936,-1.0107833500298729,1.0,1.0
7541,-4.11982296801078,5.341247207113027,1.0,1.0
7542,14.20565913831841,-3.01791595284684,1.0,1.0
7543,2.6506416756058004,-5.858071750558245,1.0,1.0
7544,10.847158989882999,-0.36498638009925344,1.0,1.0
7545,0.04160613177187169,0.6705924974918591,0.0,0.0
7546,-15.772413278376371,-1.9394101337942742,1.0,1.0
7547,0.0695320138615701,-1.3747012138394834,0.0,0.0
7548,0.26795546931705994,-0.06945161628588242,0.0,0.0
7549,9.999116953797605,1.4898302278050966,1.0,1.0
7550,-4.89406106232858,-6.198075172423532,1.0,1.0
7551,-5.847650084975896,-9.544033269109992,1.0,1.0
7552,-1.8643434449904768,-9.584142441587382,1.0,1.0
7553,0.07175802901833638,0.09017133162887438,0.0,0.0
7554,2.6127687452997264,-9.195581669061678,1.0,1.0
7555,4.131278179119906,-6.494659770334402,1.0,1.0
7556,-7.087894134135632,1.8213291302955563,0.0,1.0
7557,4.597465198034349,-6.139388425043822,1.0,1.0
7558,-0.020991889473899464,-0.4550450994210567,0.0,0.0
7559,-2.7059894307556838,3.3609673662382753,0.0,0.0
7560,0.5042898966618705,0.2533314471926405,0.0,0.0
7561,-10.098080731717229,12.42445245800994,1.0,1.0
7562,17.687312112843202,1.2518304178888562,1.0,1.0
7563,-7.483231922282727,11.48662145507399,1.0,1.0
7564,-0.05372402643407995,-0.0699353885468389,0.0,0.0
7565,6.10152714600923,4.1866436356920556,1.0,1.0
7566,1.10397127495543,-8.178013176001384,1.0,1.0
7567,7.045374428703935,10.902874557695398,1.0,1.0
7568,8.401909276250395,0.9007694252801041,1.0,1.0
7569,-0.48777267294922605,-0.7909081740118089,0.0,0.0
7570,-6.317729292146623,-2.0573081984804475,1.0,1.0
7571,-8.901450434686597,0.706811807804013,1.0,1.0
7572,8.488800842237927,7.639977072810757,1.0,1.0
7573,6.286276219244832,-0.7281785277209982,1.0,1.0
7574,1.2668515952712918,-0.2159334102905673,0.0,0.0
7575,0.7443896558077591,-5.657760753360324,1.0,1.0
7576,-1.15063131518155,-15.442057212463673,1.0,1.0
7577,-4.771492949877038,-1.5477848386490693,1.0,1.0
7578,0.0364728448382969,-0.026317323217660372,0.0,0.0
7579,1.197179491896711,-0.5491201655216972,0.0,0.0
7580,2.474635824329625,1.4216109627197882,0.0,0.0
7581,0.08633725481884805,-0.2348268500428664,0.0,0.0
7582,0.5569726511157346,-9.811473187517809,1.0,1.0
7583,-0.10182341394315644,-0.040729792078401196,0.0,0.0
7584,-6.9350069411042945,8.643099839919426,1.0,1.0
7585,-0.4235677920764042,-0.3817622030428872,0.0,0.0
7586,-10.399916607296735,-0.33929024123621754,1.0,1.0
7587,3.4759759458052804,11.846564308092885,1.0,1.0
7588,0.23482591094493177,-0.6607558869001693,0.0,0.0
7589,-0.8809401029409588,2.585990253152531,0.0,0.0
7590,0.17102923875633919,-0.37673756436538347,0.0,0.0
7591,-7.159377828160229,-9.97082302378304,1.0,1.0
7592,-0.28195713085082075,0.5871173669208449,0.0,0.0
7593,5.538201837529405,10.729175061302422,1.0,1.0
7594,-2.2982399085504617,-6.4279540107127335,1.0,1.0
7595,-0.0851838593288875,-1.8832425035437717,0.0,0.0
7596,6.401953884944213,1.7253849392741991,1.0,1.0
7597,-4.8813091452432,-0.22280353622571128,0.0,0.0
7598,-0.12143987015239371,0.0700085334396921,0.0,0.0
7599,-1.6333224170360803,5.148010675769943,1.0,1.0
7600,6.246463015239312,-10.988982108030747,1.0,1.0
7601,1.0871446123839734,0.16225783723741555,0.0,0.0
7602,2.277138912205309,-2.2547445982827914,0.0,0.0
7603,-0.00011277624275173391,0.02987070057944474,0.0,0.0
7604,1.5434683407687013,9.436301431164548,1.0,1.0
7605,1.4947241023486642,-1.1929785500812962,1.0,0.0
7606,0.8697473906988683,1.1818967112001684,0.0,0.0
7607,0.1581050301566506,0.24290254496864985,0.0,0.0
7608,0.22901347792959448,1.2892379615988596,0.0,0.0
7609,3.2456847378556417,-9.829487908647756,1.0,1.0
7610,-3.434838652223781,-8.18063591797476,1.0,1.0
7611,1.5793169120513497,-1.7182425930733232,0.0,0.0
7612,-11.282190078065364,6.438203093593594,1.0,1.0
7613,-3.883941011169805,2.4544807634753187,0.0,1.0
7614,-4.37736519434547,17.36879918818277,1.0,1.0
7615,-1.9537938748943136,0.46774754909926736,0.0,0.0
7616,0.6595246874751547,-1.4897857334958082,0.0,0.0
7617,6.380559437570382,-6.919693732951312,1.0,1.0
7618,-3.8252357841058044,-5.749694907931037,1.0,1.0
7619,-0.29333746090218044,1.2013829763619206,0.0,0.0
7620,0.11343529262696021,14.107451197267512,1.0,1.0
7621,-7.9478026242695705,6.63611217443234,1.0,1.0
7622,0.9763486032989649,2.4896180703939357,0.0,0.0
7623,7.076572551237521,-3.3166853170942354,1.0,1.0
7624,0.7488249365957514,-0.38556651029507977,0.0,0.0
7625,12.439272762859387,-4.33140950077687,1.0,1.0
7626,1.0542172244658128,-0.992840798238025,0.0,0.0
7627,10.298962747287263,-1.7724568534433152,1.0,1.0
7628,-1.126589612739318,0.7337010379013813,0.0,0.0
7629,0.9851603943450694,-0.5878817228566886,0.0,0.0
7630,6.4547364820948445,-4.525853099539202,1.0,1.0
7631,2.173867157603484,0.5172606766686729,0.0,0.0
7632,-3.221256772836497,7.406575863975299,0.0,1.0
7633,-0.8494306338062945,1.5439480942680093,0.0,0.0
7634,3.497803658427747,-1.664962187563803,1.0,0.0
7635,-3.500185613366132,-1.426400208381569,1.0,0.0
7636,-1.858040264270857,-0.6191134082783961,0.0,0.0
7637,8.699212907629414,4.545597093388298,1.0,1.0
7638,-2.6069447474386163,-1.1982999914445978,0.0,0.0
7639,2.50657610288691,-0.08154436591149096,0.0,0.0
7640,-7.207667112774824,-9.54021340451763,1.0,1.0
7641,6.7330642416212765,3.3993695420961334,1.0,1.0
7642,1.470482752930384,0.2960660974135172,0.0,0.0
7643,0.14490625624993325,0.15955524091033937,0.0,0.0
7644,-6.327403833558235,-5.390349734545827,1.0,1.0
7645,0.2895350133194232,0.2638947348969612,0.0,0.0
7646,0.30455381168171464,-0.03267783014425713,0.0,0.0
7647,0.037818045953554445,-0.0034633040862896334,0.0,0.0
7648,0.15843152120449588,0.26752144354554835,0.0,0.0
7649,0.023706350857003695,8.825697364367839,1.0,1.0
7650,-0.2505003100603461,-14.938255906922963,1.0,1.0
7651,0.3245612678250696,0.12881656343731013,0.0,0.0
7652,-9.806372320961522,-8.279304764103527,1.0,1.0
7653,1.6690863204087976,5.029785293739152,1.0,1.0
7654,0.6781989288050636,7.107166421053356,1.0,1.0
7655,5.599260572746839,5.0065244511983735,1.0,1.0
7656,-0.18343825440398767,-0.24671444217741592,0.0,0.0
7657,-0.12790683179510856,-1.2388989206967855,0.0,0.0
7658,4.519759143810203,-8.374519102692629,1.0,1.0
7659,0.41367930112987417,0.5986415962405663,0.0,0.0
7660,1.1937682840386894,-4.018875378628312,1.0,1.0
7661,-0.04839444355086674,-0.10535966738504939,0.0,0.0
7662,5.269986057257258,-11.292781440673497,1.0,1.0
7663,-2.784942517991271,3.4626014713937336,1.0,0.0
7664,-2.1276154195060597,0.8824027818810413,0.0,0.0
7665,5.2946797397251935,-2.3318317686866448,1.0,1.0
7666,-9.572549500234894,-3.2183882899280274,1.0,1.0
7667,0.3258245252326119,-0.6772562087109311,0.0,0.0
7668,0.08411516266887112,0.600171505863723,0.0,0.0
7669,9.131646667037455,-3.1848114430389316,1.0,1.0
7670,-9.625232330977354,-13.925074968543457,1.0,1.0
7671,-0.8121920431169856,-0.3253335109825908,0.0,0.0
7672,-8.67559901506377,2.304751999058552,1.0,1.0
7673,-0.024840435308211003,-0.9198750488907758,0.0,0.0
7674,-0.5438864296889134,-5.331678597968695,1.0,1.0
7675,-1.1061537650115463,-4.47312710771132,1.0,1.0
7676,0.0447341343080033,0.36130395738624216,0.0,0.0
7677,-2.797590511063306,1.3148164858637459,0.0,0.0
7678,-2.538290864074962,-6.509292649213735,1.0,1.0
7679,-0.13214583700353796,-0.04420294168008413,0.0,0.0
7680,-1.403387489300597,4.470540859265572,0.0,0.0
7681,1.0850601649946188,0.013593462875182778,0.0,0.0
7682,-4.942971912323855,-8.400298553714409,1.0,1.0
7683,1.0194158124889088,4.885290773938791,1.0,0.0
7684,-0.818795033866594,-1.0302557471361318,0.0,0.0
7685,7.875441289576309,8.104915875612573,1.0,1.0
7686,1.74148304444013,-14.209178319766227,1.0,1.0
7687,-6.797791048873892,3.58528968762894,1.0,1.0
7688,9.520306365765792,0.6441957413641924,1.0,1.0
7689,-9.32405730303778,-7.091612363559373,1.0,1.0
7690,0.5130459882135925,-3.3268089322875136,0.0,0.0
7691,2.3847896592896984,-0.6946623884092856,0.0,0.0
7692,-2.125122812901528,-8.868984932319686,1.0,1.0
7693,-1.1178160803536756,-5.035556399123191,0.0,1.0
7694,-4.7023774361356345,-11.635098285536056,1.0,1.0
7695,-1.389580786670536,1.7606463153179168,0.0,0.0
7696,-8.790547089056865,13.52278019108852,1.0,1.0
7697,4.37796730918678,-0.006200262245783645,1.0,1.0
7698,-15.373298806422508,5.404770249796254,1.0,1.0
7699,0.14848051528869985,-0.25355327747957573,0.0,0.0
7700,8.078671676978185,3.8466695623025973,1.0,1.0
7701,-6.983649504041344,-2.0971968290610308,1.0,1.0
7702,-6.109713532743196,-8.843495041748318,1.0,1.0
7703,-13.818803762570546,-1.6517071299037729,1.0,1.0
7704,-6.796938351530792,1.231299662254513,0.0,1.0
7705,0.48371851024676954,-0.12567813623901983,0.0,0.0
7706,0.4112133980208341,-0.3004842585689469,0.0,0.0
7707,4.924161652724079,4.350055435170828,1.0,1.0
7708,-0.8876490296719777,0.9288959276332635,0.0,0.0
7709,-0.34565335092785987,-0.2659054182179144,0.0,0.0
7710,-6.577567528231791,-10.170345604974374,1.0,1.0
7711,0.9748103492109041,-4.216339072189667,1.0,1.0
7712,1.4546244465109044,-0.8135283731524177,0.0,0.0
7713,-3.51201931405634,-0.5377841266165065,0.0,0.0
7714,-0.20434694036037424,4.572158109747667,0.0,0.0
7715,-0.18397930920111236,-0.44903493811722944,0.0,0.0
7716,-1.1443733880502232,-3.9963367701360757,1.0,1.0
7717,0.4009019331856962,-0.04361849318447187,0.0,0.0
7718,-0.107057495884365,1.2843758328530546,0.0,0.0
7719,-0.9764126395951298,-2.341921726718851,0.0,0.0
7720,12.18991983490716,-1.7408367782563487,1.0,1.0
7721,-4.052288615347472,-7.2271903863905225,1.0,1.0
7722,-1.8261395620917351,0.6073973860448288,0.0,0.0
7723,0.003278181724746114,-0.0019300378776109053,0.0,0.0
